domain,length,segments
com.cw,3,2
edu.cw,3,2
net.cw,3,2
org.cw,3,2
cx,2,1
gov.cx,3,2
cy,2,1
ac.cy,3,2
biz.cy,3,2
com.cy,3,2
ekloges.cy,3,2
gov.cy,3,2
ltd.cy,3,2
name.cy,3,2
net.cy,3,2
org.cy,3,2
parliament.cy,3,2
press.cy,3,2
pro.cy,3,2
tm.cy,3,2
cz,2,1
de,2,1
dj,2,1
dk,2,1
dm,2,1
com.dm,3,2
net.dm,3,2
org.dm,3,2
edu.dm,3,2
gov.dm,3,2
do,2,1
art.do,3,2
com.do,3,2
edu.do,3,2
gob.do,3,2
gov.do,3,2
mil.do,3,2
net.do,3,2
org.do,3,2
sld.do,3,2
web.do,3,2
dz,2,1
com.dz,3,2
org.dz,3,2
net.dz,3,2
gov.dz,3,2
edu.dz,3,2
asso.dz,3,2
pol.dz,3,2
art.dz,3,2
ec,2,1
com.ec,3,2
info.ec,3,2
net.ec,3,2
fin.ec,3,2
k12.ec,3,2
med.ec,3,2
pro.ec,3,2
org.ec,3,2
edu.ec,3,2
gov.ec,3,2
gob.ec,3,2
mil.ec,3,2
edu,2,1
ee,2,1
edu.ee,3,2
gov.ee,3,2
riik.ee,3,2
lib.ee,3,2
med.ee,3,2
com.ee,3,2
pri.ee,3,2
aip.ee,3,2
org.ee,3,2
fie.ee,3,2
eg,2,1
com.eg,3,2
edu.eg,3,2
eun.eg,3,2
gov.eg,3,2
mil.eg,3,2
name.eg,3,2
net.eg,3,2
org.eg,3,2
sci.eg,3,2
er,3,1
es,2,1
com.es,3,2
nom.es,3,2
org.es,3,2
gob.es,3,2
edu.es,3,2
et,2,1
com.et,3,2
gov.et,3,2
org.et,3,2
edu.et,3,2
biz.et,3,2
name.et,3,2
info.et,3,2
net.et,3,2
eu,2,1
fi,2,1
aland.fi,3,2
fj,3,1
fk,3,1
fm,2,1
fo,2,1
fr,2,1
com.fr,3,2
asso.fr,3,2
nom.fr,3,2
prd.fr,3,2
presse.fr,3,2
tm.fr,3,2
aeroport.fr,3,2
assedic.fr,3,2
avocat.fr,3,2
avoues.fr,3,2
cci.fr,3,2
chambagri.fr,3,2
chirurgiens-dentistes.fr,3,2
experts-comptables.fr,3,2
geometre-expert.fr,3,2
gouv.fr,3,2
greta.fr,3,2
huissier-justice.fr,3,2
medecin.fr,3,2
notaires.fr,3,2
pharmacien.fr,3,2
port.fr,3,2
veterinaire.fr,3,2
ga,2,1
gb,2,1
gd,2,1
ge,2,1
com.ge,3,2
edu.ge,3,2
gov.ge,3,2
org.ge,3,2
mil.ge,3,2
net.ge,3,2
pvt.ge,3,2
gf,2,1
gg,2,1
co.gg,3,2
net.gg,3,2
org.gg,3,2
gh,2,1
com.gh,3,2
edu.gh,3,2
gov.gh,3,2
org.gh,3,2
mil.gh,3,2
gi,2,1
com.gi,3,2
ltd.gi,3,2
gov.gi,3,2
mod.gi,3,2
edu.gi,3,2
org.gi,3,2
gl,2,1
co.gl,3,2
com.gl,3,2
edu.gl,3,2
net.gl,3,2
org.gl,3,2
gm,2,1
gn,2,1
ac.gn,3,2
com.gn,3,2
edu.gn,3,2
gov.gn,3,2
org.gn,3,2
net.gn,3,2
gov,2,1
gp,2,1
com.gp,3,2
net.gp,3,2
mobi.gp,3,2
edu.gp,3,2
org.gp,3,2
asso.gp,3,2
gq,2,1
gr,2,1
com.gr,3,2
edu.gr,3,2
net.gr,3,2
org.gr,3,2
gov.gr,3,2
gs,2,1
gt,2,1
com.gt,3,2
edu.gt,3,2
gob.gt,3,2
ind.gt,3,2
mil.gt,3,2
net.gt,3,2
org.gt,3,2
gu,3,1
gw,2,1
gy,2,1
co.gy,3,2
com.gy,3,2
edu.gy,3,2
gov.gy,3,2
net.gy,3,2
org.gy,3,2
hk,2,1
com.hk,3,2
edu.hk,3,2
gov.hk,3,2
idv.hk,3,2
net.hk,3,2
org.hk,3,2
公司.hk,3,2
xn--55qx5d.hk,3,2
xn--wcvs22d.hk,3,2
教育.hk,3,2
敎育.hk,3,2
xn--lcvr32d.hk,3,2
xn--mxtq1m.hk,3,2
政府.hk,3,2
個人.hk,3,2
xn--gmqw5a.hk,3,2
个人.hk,3,2
xn--ciqpn.hk,3,2
箇人.hk,3,2
xn--gmq050i.hk,3,2
網络.hk,3,2
xn--zf0avx.hk,3,2
xn--io0a7i.hk,3,2
网络.hk,3,2
组織.hk,3,2
xn--mk0axi.hk,3,2
xn--od0alg.hk,3,2
網絡.hk,3,2
xn--od0aq3b.hk,3,2
网絡.hk,3,2
组织.hk,3,2
xn--tn0ag.hk,3,2
xn--uc0atv.hk,3,2
組織.hk,3,2
組织.hk,3,2
xn--uc0ay4a.hk,3,2
hm,2,1
hn,2,1
com.hn,3,2
edu.hn,3,2
org.hn,3,2
net.hn,3,2
mil.hn,3,2
gob.hn,3,2
hr,2,1
iz.hr,3,2
from.hr,3,2
name.hr,3,2
com.hr,3,2
ht,2,1
com.ht,3,2
shop.ht,3,2
firm.ht,3,2
info.ht,3,2
adult.ht,3,2
net.ht,3,2
pro.ht,3,2
org.ht,3,2
med.ht,3,2
art.ht,3,2
coop.ht,3,2
pol.ht,3,2
asso.ht,3,2
edu.ht,3,2
rel.ht,3,2
gouv.ht,3,2
perso.ht,3,2
hu,2,1
co.hu,3,2
info.hu,3,2
org.hu,3,2
priv.hu,3,2
sport.hu,3,2
tm.hu,3,2
2000.hu,3,2
agrar.hu,3,2
bolt.hu,3,2
casino.hu,3,2
city.hu,3,2
erotica.hu,3,2
erotika.hu,3,2
film.hu,3,2
forum.hu,3,2
games.hu,3,2
hotel.hu,3,2
ingatlan.hu,3,2
jogasz.hu,3,2
konyvelo.hu,3,2
lakas.hu,3,2
media.hu,3,2
news.hu,3,2
reklam.hu,3,2
sex.hu,3,2
shop.hu,3,2
suli.hu,3,2
szex.hu,3,2
tozsde.hu,3,2
utazas.hu,3,2
video.hu,3,2
id,2,1
ac.id,3,2
biz.id,3,2
co.id,3,2
desa.id,3,2
go.id,3,2
mil.id,3,2
my.id,3,2
net.id,3,2
or.id,3,2
sch.id,3,2
web.id,3,2
ie,2,1
gov.ie,3,2
il,2,1
ac.il,3,2
co.il,3,2
gov.il,3,2
idf.il,3,2
k12.il,3,2
muni.il,3,2
net.il,3,2
org.il,3,2
im,2,1
ac.im,3,2
co.im,3,2
com.im,3,2
ltd.co.im,4,3
net.im,3,2
org.im,3,2
plc.co.im,4,3
tt.im,3,2
tv.im,3,2
in,2,1
co.in,3,2
firm.in,3,2
net.in,3,2
org.in,3,2
gen.in,3,2
ind.in,3,2
nic.in,3,2
ac.in,3,2
edu.in,3,2
res.in,3,2
gov.in,3,2
mil.in,3,2
info,2,1
int,2,1
eu.int,3,2
io,2,1
com.io,3,2
iq,2,1
gov.iq,3,2
edu.iq,3,2
mil.iq,3,2
com.iq,3,2
org.iq,3,2
net.iq,3,2
ir,2,1
ac.ir,3,2
co.ir,3,2
gov.ir,3,2
id.ir,3,2
net.ir,3,2
org.ir,3,2
sch.ir,3,2
ایران.ir,3,2
xn--mgba3a4f16a.ir,3,2
xn--mgba3a4fra.ir,3,2
ايران.ir,3,2
is,2,1
net.is,3,2
com.is,3,2
edu.is,3,2
gov.is,3,2
org.is,3,2
int.is,3,2
it,2,1
gov.it,3,2
edu.it,3,2
abr.it,3,2
abruzzo.it,3,2
aosta-valley.it,3,2
aostavalley.it,3,2
bas.it,3,2
basilicata.it,3,2
cal.it,3,2
calabria.it,3,2
cam.it,3,2
campania.it,3,2
emilia-romagna.it,3,2
emiliaromagna.it,3,2
emr.it,3,2
friuli-v-giulia.it,3,2
friuli-ve-giulia.it,3,2
friuli-vegiulia.it,3,2
friuli-venezia-giulia.it,3,2
friuli-veneziagiulia.it,3,2
friuli-vgiulia.it,3,2
friuliv-giulia.it,3,2
friulive-giulia.it,3,2
friulivegiulia.it,3,2
friulivenezia-giulia.it,3,2
friuliveneziagiulia.it,3,2
friulivgiulia.it,3,2
fvg.it,3,2
laz.it,3,2
lazio.it,3,2
lig.it,3,2
liguria.it,3,2
lom.it,3,2
lombardia.it,3,2
lombardy.it,3,2
lucania.it,3,2
mar.it,3,2
marche.it,3,2
mol.it,3,2
molise.it,3,2
piedmont.it,3,2
piemonte.it,3,2
pmn.it,3,2
pug.it,3,2
puglia.it,3,2
sar.it,3,2
sardegna.it,3,2
sardinia.it,3,2
sic.it,3,2
sicilia.it,3,2
sicily.it,3,2
taa.it,3,2
tos.it,3,2
toscana.it,3,2
trentino-a-adige.it,3,2
trentino-aadige.it,3,2
trentino-alto-adige.it,3,2
trentino-altoadige.it,3,2
trentino-s-tirol.it,3,2
trentino-stirol.it,3,2
trentino-sud-tirol.it,3,2
trentino-sudtirol.it,3,2
trentino-sued-tirol.it,3,2
trentino-suedtirol.it,3,2
trentinoa-adige.it,3,2
trentinoaadige.it,3,2
trentinoalto-adige.it,3,2
trentinoaltoadige.it,3,2
trentinos-tirol.it,3,2
trentinostirol.it,3,2
trentinosud-tirol.it,3,2
trentinosudtirol.it,3,2
trentinosued-tirol.it,3,2
trentinosuedtirol.it,3,2
tuscany.it,3,2
umb.it,3,2
umbria.it,3,2
val-d-aosta.it,3,2
val-daosta.it,3,2
vald-aosta.it,3,2
valdaosta.it,3,2
valle-aosta.it,3,2
valle-d-aosta.it,3,2
valle-daosta.it,3,2
valleaosta.it,3,2
valled-aosta.it,3,2
valledaosta.it,3,2
vallee-aoste.it,3,2
valleeaoste.it,3,2
vao.it,3,2
vda.it,3,2
ven.it,3,2
veneto.it,3,2
ag.it,3,2
agrigento.it,3,2
al.it,3,2
alessandria.it,3,2
alto-adige.it,3,2
altoadige.it,3,2
an.it,3,2
ancona.it,3,2
andria-barletta-trani.it,3,2
andria-trani-barletta.it,3,2
andriabarlettatrani.it,3,2
andriatranibarletta.it,3,2
ao.it,3,2
aosta.it,3,2
aoste.it,3,2
ap.it,3,2
aq.it,3,2
aquila.it,3,2
ar.it,3,2
arezzo.it,3,2
ascoli-piceno.it,3,2
ascolipiceno.it,3,2
asti.it,3,2
at.it,3,2
av.it,3,2
avellino.it,3,2
ba.it,3,2
balsan.it,3,2
bari.it,3,2
barletta-trani-andria.it,3,2
barlettatraniandria.it,3,2
belluno.it,3,2
benevento.it,3,2
bergamo.it,3,2
bg.it,3,2
bi.it,3,2
biella.it,3,2
bl.it,3,2
bn.it,3,2
bo.it,3,2
bologna.it,3,2
bolzano.it,3,2
bozen.it,3,2
br.it,3,2
brescia.it,3,2
brindisi.it,3,2
bs.it,3,2
bt.it,3,2
bz.it,3,2
ca.it,3,2
cagliari.it,3,2
caltanissetta.it,3,2
campidano-medio.it,3,2
campidanomedio.it,3,2
campobasso.it,3,2
carbonia-iglesias.it,3,2
carboniaiglesias.it,3,2
carrara-massa.it,3,2
carraramassa.it,3,2
caserta.it,3,2
catania.it,3,2
catanzaro.it,3,2
cb.it,3,2
ce.it,3,2
cesena-forli.it,3,2
cesenaforli.it,3,2
ch.it,3,2
chieti.it,3,2
ci.it,3,2
cl.it,3,2
cn.it,3,2
co.it,3,2
como.it,3,2
cosenza.it,3,2
cr.it,3,2
cremona.it,3,2
crotone.it,3,2
cs.it,3,2
ct.it,3,2
cuneo.it,3,2
cz.it,3,2
dell-ogliastra.it,3,2
dellogliastra.it,3,2
en.it,3,2
enna.it,3,2
fc.it,3,2
fe.it,3,2
fermo.it,3,2
ferrara.it,3,2
fg.it,3,2
fi.it,3,2
firenze.it,3,2
florence.it,3,2
fm.it,3,2
foggia.it,3,2
forli-cesena.it,3,2
forlicesena.it,3,2
fr.it,3,2
frosinone.it,3,2
ge.it,3,2
genoa.it,3,2
genova.it,3,2
go.it,3,2
gorizia.it,3,2
gr.it,3,2
grosseto.it,3,2
iglesias-carbonia.it,3,2
iglesiascarbonia.it,3,2
im.it,3,2
imperia.it,3,2
is.it,3,2
isernia.it,3,2
kr.it,3,2
la-spezia.it,3,2
laquila.it,3,2
laspezia.it,3,2
latina.it,3,2
lc.it,3,2
le.it,3,2
lecce.it,3,2
lecco.it,3,2
li.it,3,2
livorno.it,3,2
lo.it,3,2
lodi.it,3,2
lt.it,3,2
lu.it,3,2
lucca.it,3,2
macerata.it,3,2
mantova.it,3,2
massa-carrara.it,3,2
massacarrara.it,3,2
matera.it,3,2
mb.it,3,2
mc.it,3,2
me.it,3,2
medio-campidano.it,3,2
mediocampidano.it,3,2
messina.it,3,2
mi.it,3,2
milan.it,3,2
milano.it,3,2
mn.it,3,2
mo.it,3,2
modena.it,3,2
monza-brianza.it,3,2
monza-e-della-brianza.it,3,2
monza.it,3,2
monzabrianza.it,3,2
monzaebrianza.it,3,2
monzaedellabrianza.it,3,2
ms.it,3,2
mt.it,3,2
na.it,3,2
naples.it,3,2
napoli.it,3,2
no.it,3,2
novara.it,3,2
nu.it,3,2
nuoro.it,3,2
og.it,3,2
ogliastra.it,3,2
olbia-tempio.it,3,2
olbiatempio.it,3,2
or.it,3,2
oristano.it,3,2
ot.it,3,2
pa.it,3,2
padova.it,3,2
padua.it,3,2
palermo.it,3,2
parma.it,3,2
pavia.it,3,2
pc.it,3,2
pd.it,3,2
pe.it,3,2
perugia.it,3,2
pesaro-urbino.it,3,2
pesarourbino.it,3,2
pescara.it,3,2
pg.it,3,2
pi.it,3,2
piacenza.it,3,2
pisa.it,3,2
pistoia.it,3,2
pn.it,3,2
po.it,3,2
pordenone.it,3,2
potenza.it,3,2
pr.it,3,2
prato.it,3,2
pt.it,3,2
pu.it,3,2
pv.it,3,2
pz.it,3,2
ra.it,3,2
ragusa.it,3,2
ravenna.it,3,2
rc.it,3,2
re.it,3,2
reggio-calabria.it,3,2
reggio-emilia.it,3,2
reggiocalabria.it,3,2
reggioemilia.it,3,2
rg.it,3,2
ri.it,3,2
rieti.it,3,2
rimini.it,3,2
rm.it,3,2
rn.it,3,2
ro.it,3,2
roma.it,3,2
rome.it,3,2
rovigo.it,3,2
sa.it,3,2
salerno.it,3,2
sassari.it,3,2
savona.it,3,2
si.it,3,2
siena.it,3,2
siracusa.it,3,2
so.it,3,2
sondrio.it,3,2
sp.it,3,2
sr.it,3,2
ss.it,3,2
suedtirol.it,3,2
sv.it,3,2
ta.it,3,2
taranto.it,3,2
te.it,3,2
tempio-olbia.it,3,2
tempioolbia.it,3,2
teramo.it,3,2
terni.it,3,2
tn.it,3,2
to.it,3,2
torino.it,3,2
tp.it,3,2
tr.it,3,2
trani-andria-barletta.it,3,2
trani-barletta-andria.it,3,2
traniandriabarletta.it,3,2
tranibarlettaandria.it,3,2
trapani.it,3,2
trentino.it,3,2
trento.it,3,2
treviso.it,3,2
trieste.it,3,2
ts.it,3,2
turin.it,3,2
tv.it,3,2
ud.it,3,2
udine.it,3,2
urbino-pesaro.it,3,2
urbinopesaro.it,3,2
va.it,3,2
varese.it,3,2
vb.it,3,2
vc.it,3,2
ve.it,3,2
venezia.it,3,2
venice.it,3,2
verbania.it,3,2
vercelli.it,3,2
verona.it,3,2
vi.it,3,2
vibo-valentia.it,3,2
vibovalentia.it,3,2
vicenza.it,3,2
viterbo.it,3,2
vr.it,3,2
vs.it,3,2
vt.it,3,2
vv.it,3,2
je,2,1
co.je,3,2
net.je,3,2
org.je,3,2
jm,3,1
jo,2,1
com.jo,3,2
org.jo,3,2
net.jo,3,2
edu.jo,3,2
sch.jo,3,2
gov.jo,3,2
mil.jo,3,2
name.jo,3,2
jobs,2,1
jp,2,1
ac.jp,3,2
ad.jp,3,2
co.jp,3,2
ed.jp,3,2
go.jp,3,2
gr.jp,3,2
lg.jp,3,2
ne.jp,3,2
or.jp,3,2
aichi.jp,3,2
akita.jp,3,2
aomori.jp,3,2
chiba.jp,3,2
ehime.jp,3,2
fukui.jp,3,2
fukuoka.jp,3,2
fukushima.jp,3,2
gifu.jp,3,2
gunma.jp,3,2
hiroshima.jp,3,2
hokkaido.jp,3,2
hyogo.jp,3,2
ibaraki.jp,3,2
ishikawa.jp,3,2
iwate.jp,3,2
kagawa.jp,3,2
kagoshima.jp,3,2
kanagawa.jp,3,2
kochi.jp,3,2
kumamoto.jp,3,2
kyoto.jp,3,2
mie.jp,3,2
miyagi.jp,3,2
miyazaki.jp,3,2
nagano.jp,3,2
nagasaki.jp,3,2
nara.jp,3,2
niigata.jp,3,2
oita.jp,3,2
okayama.jp,3,2
okinawa.jp,3,2
osaka.jp,3,2
saga.jp,3,2
saitama.jp,3,2
shiga.jp,3,2
shimane.jp,3,2
shizuoka.jp,3,2
tochigi.jp,3,2
tokushima.jp,3,2
tokyo.jp,3,2
tottori.jp,3,2
toyama.jp,3,2
wakayama.jp,3,2
yamagata.jp,3,2
yamaguchi.jp,3,2
yamanashi.jp,3,2
xn--4pvxs.jp,3,2
栃木.jp,3,2
愛知.jp,3,2
xn--vgu402c.jp,3,2
愛媛.jp,3,2
xn--c3s14m.jp,3,2
xn--f6qx53a.jp,3,2
兵庫.jp,3,2
xn--8pvr4u.jp,3,2
熊本.jp,3,2
xn--uist22h.jp,3,2
茨城.jp,3,2
北海道.jp,3,2
xn--djrs72d6uy.jp,3,2
千葉.jp,3,2
xn--mkru45i.jp,3,2
和歌山.jp,3,2
xn--0trq7p7nn.jp,3,2
xn--8ltr62k.jp,3,2
長崎.jp,3,2
長野.jp,3,2
xn--2m4a15e.jp,3,2
新潟.jp,3,2
xn--efvn9s.jp,3,2
青森.jp,3,2
xn--32vp30h.jp,3,2
静岡.jp,3,2
xn--4it797k.jp,3,2
東京.jp,3,2
xn--1lqs71d.jp,3,2
石川.jp,3,2
xn--5rtp49c.jp,3,2
埼玉.jp,3,2
xn--5js045d.jp,3,2
xn--ehqz56n.jp,3,2
三重.jp,3,2
京都.jp,3,2
xn--1lqs03n.jp,3,2
佐賀.jp,3,2
